Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Baik,Optimis,Kebijakan Publik,"Apa yang membuat kamu merasa optimis di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan optimis kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang optimis? | Apa yang mempengaruhi perasaan optimis kamu di Kebijakan Publik? | Apa yang membuat kamu merasa optimis di Kebijakan Publik, dan bagaimana kamu menjaga pandangan positif tersebut?"
Baik,Optimis,Kesehatan Mental,Apa yang membuat kamu merasa optimis di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan optimis kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang optimis? | Apa yang mempengaruhi perasaan optimis kamu di Kesehatan Mental? | Bagaimana kamu bisa mempertahankan perasaan optimis saat menghadapi tantangan di Kesehatan Mental?
Baik,Optimis,Kehidupan,"Apa yang membuat kamu merasa optimis di Kehidupan? | Apa yang bisa menyebabkan perasaan optimis kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang optimis? | Apa yang mempengaruhi perasaan optimis kamu di Kehidupan? | Apa yang membuat kamu merasa optimis di Kehidupan, dan bagaimana kamu menjaga pandangan positif tersebut?"
Baik,Optimis,Pengalaman,Apa yang membuat kamu merasa optimis di Pengalaman? | Apa yang bisa menyebabkan perasaan optimis kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang optimis? | Apa yang mempengaruhi perasaan optimis kamu di Pengalaman? | Bagaimana kamu bisa mempertahankan perasaan optimis saat menghadapi tantangan di Pengalaman?
Baik,Tenang,Sekolah,Apa yang membuat kamu merasa tenang di Sekolah? | Apa yang bisa menyebabkan perasaan tenang kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Sekolah? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Sekolah?
Baik,Tenang,Keluarga,Apa yang membuat kamu merasa tenang di Keluarga? | Apa yang bisa menyebabkan perasaan tenang kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Keluarga? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Keluarga?
Baik,Tenang,Teman,Apa yang membuat kamu merasa tenang di Teman? | Apa yang bisa menyebabkan perasaan tenang kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Teman? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Teman?
Baik,Tenang,Lingkungan,Apa yang membuat kamu merasa tenang di Lingkungan? | Apa yang bisa menyebabkan perasaan tenang kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Lingkungan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Lingkungan?
Baik,Tenang,Pekerjaan,Apa yang membuat kamu merasa tenang di Pekerjaan? | Apa yang bisa menyebabkan perasaan tenang kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Pekerjaan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Pekerjaan?
Baik,Tenang,Kesehatan,Apa yang membuat kamu merasa tenang di Kesehatan? | Apa yang bisa menyebabkan perasaan tenang kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kesehatan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Kesehatan?
Baik,Tenang,Keuangan,Apa yang membuat kamu merasa tenang di Keuangan? | Apa yang bisa menyebabkan perasaan tenang kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Keuangan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Keuangan?
Baik,Tenang,Cinta,Apa yang membuat kamu merasa tenang di Cinta? | Apa yang bisa menyebabkan perasaan tenang kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Cinta? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Cinta?
Baik,Tenang,Relasi Sosial,Apa yang membuat kamu merasa tenang di Relasi Sosial? | Apa yang bisa menyebabkan perasaan tenang kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Relasi Sosial? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Relasi Sosial?
Baik,Tenang,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa tenang di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan tenang kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kegiatan Ekstrakurikuler? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Kegiatan Ekstrakurikuler?
Baik,Tenang,Media Sosial,Apa yang membuat kamu merasa tenang di Media Sosial? | Apa yang bisa menyebabkan perasaan tenang kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Media Sosial? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Media Sosial?
Baik,Tenang,Kebebasan Pribadi,Apa yang membuat kamu merasa tenang di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan tenang kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kebebasan Pribadi? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Kebebasan Pribadi?
Baik,Tenang,Pendidikan,Apa yang membuat kamu merasa tenang di Pendidikan? | Apa yang bisa menyebabkan perasaan tenang kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Pendidikan? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Pendidikan?
Baik,Tenang,Keluarga Besar,Apa yang membuat kamu merasa tenang di Keluarga Besar? | Apa yang bisa menyebabkan perasaan tenang kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Keluarga Besar? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Keluarga Besar?
Baik,Tenang,Masyarakat,Apa yang membuat kamu merasa tenang di Masyarakat? | Apa yang bisa menyebabkan perasaan tenang kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Masyarakat? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Masyarakat?
Baik,Tenang,Hobi,Apa yang membuat kamu merasa tenang di Hobi? | Apa yang bisa menyebabkan perasaan tenang kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Hobi? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Hobi?
Baik,Tenang,Perjalanan,Apa yang membuat kamu merasa tenang di Perjalanan? | Apa yang bisa menyebabkan perasaan tenang kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Perjalanan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Perjalanan?
Baik,Tenang,Kreativitas,Apa yang membuat kamu merasa tenang di Kreativitas? | Apa yang bisa menyebabkan perasaan tenang kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kreativitas? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Kreativitas?
Baik,Tenang,Komunitas,Apa yang membuat kamu merasa tenang di Komunitas? | Apa yang bisa menyebabkan perasaan tenang kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Komunitas? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Komunitas?
Baik,Tenang,Budaya,Apa yang membuat kamu merasa tenang di Budaya? | Apa yang bisa menyebabkan perasaan tenang kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Budaya? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Budaya?
Baik,Tenang,Kepercayaan Diri,Apa yang membuat kamu merasa tenang di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan tenang kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kepercayaan Diri? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Kepercayaan Diri?
Baik,Tenang,Teknologi,Apa yang membuat kamu merasa tenang di Teknologi? | Apa yang bisa menyebabkan perasaan tenang kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Teknologi? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Teknologi?
Baik,Tenang,Aktivitas Fisik,Apa yang membuat kamu merasa tenang di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan tenang kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Aktivitas Fisik? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Aktivitas Fisik?
Baik,Tenang,Kesenian,Apa yang membuat kamu merasa tenang di Kesenian? | Apa yang bisa menyebabkan perasaan tenang kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kesenian? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Kesenian?
Baik,Tenang,Kebudayaan,Apa yang membuat kamu merasa tenang di Kebudayaan? | Apa yang bisa menyebabkan perasaan tenang kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kebudayaan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Kebudayaan?
Baik,Tenang,Kebijakan Publik,Apa yang membuat kamu merasa tenang di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan tenang kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kebijakan Publik? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Kebijakan Publik?
Baik,Tenang,Kesehatan Mental,Apa yang membuat kamu merasa tenang di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan tenang kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kesehatan Mental? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Kesehatan Mental?
Baik,Tenang,Kehidupan,Apa yang membuat kamu merasa tenang di Kehidupan? | Apa yang bisa menyebabkan perasaan tenang kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Kehidupan? | Bagaimana cara kamu mempertahankan ketenangan ketika banyak hal yang harus diselesaikan di Kehidupan?
Baik,Tenang,Pengalaman,Apa yang membuat kamu merasa tenang di Pengalaman? | Apa yang bisa menyebabkan perasaan tenang kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang tenang? | Apa yang mempengaruhi perasaan tenang kamu di Pengalaman? | Apa yang bisa kamu lakukan untuk tetap tenang saat dihadapkan pada situasi yang menegangkan di Pengalaman?
Baik,Gembira,Sekolah,"Apa yang membuat kamu merasa gembira di Sekolah? | Apa yang bisa menyebabkan perasaan gembira kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Sekolah? | Apa yang membuat kamu merasa gembira di Sekolah, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Keluarga,Apa yang membuat kamu merasa gembira di Keluarga? | Apa yang bisa menyebabkan perasaan gembira kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Keluarga? | Bagaimana perasaan gembira kamu di Keluarga bisa menginspirasi orang lain?
Baik,Gembira,Teman,Apa yang membuat kamu merasa gembira di Teman? | Apa yang bisa menyebabkan perasaan gembira kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Teman? | Bagaimana perasaan gembira kamu di Teman bisa menginspirasi orang lain?
Baik,Gembira,Lingkungan,Apa yang membuat kamu merasa gembira di Lingkungan? | Apa yang bisa menyebabkan perasaan gembira kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Lingkungan? | Bagaimana perasaan gembira kamu di Lingkungan bisa menginspirasi orang lain?
Baik,Gembira,Pekerjaan,"Apa yang membuat kamu merasa gembira di Pekerjaan? | Apa yang bisa menyebabkan perasaan gembira kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Pekerjaan? | Apa yang membuat kamu merasa gembira di Pekerjaan, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Kesehatan,Apa yang membuat kamu merasa gembira di Kesehatan? | Apa yang bisa menyebabkan perasaan gembira kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Kesehatan? | Bagaimana perasaan gembira kamu di Kesehatan bisa menginspirasi orang lain?
Baik,Gembira,Keuangan,"Apa yang membuat kamu merasa gembira di Keuangan? | Apa yang bisa menyebabkan perasaan gembira kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Keuangan? | Apa yang membuat kamu merasa gembira di Keuangan, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Cinta,"Apa yang membuat kamu merasa gembira di Cinta? | Apa yang bisa menyebabkan perasaan gembira kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Cinta? | Apa yang membuat kamu merasa gembira di Cinta, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Relasi Sosial,"Apa yang membuat kamu merasa gembira di Relasi Sosial? | Apa yang bisa menyebabkan perasaan gembira kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Relasi Sosial? | Apa yang membuat kamu merasa gembira di Relasi Sosial, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa gembira di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan gembira kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Kegiatan Ekstrakurikuler? | Apa yang membuat kamu merasa gembira di Kegiatan Ekstrakurikuler, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Media Sosial,"Apa yang membuat kamu merasa gembira di Media Sosial? | Apa yang bisa menyebabkan perasaan gembira kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Media Sosial? | Apa yang membuat kamu merasa gembira di Media Sosial, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Kebebasan Pribadi,Apa yang membuat kamu merasa gembira di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan gembira kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Kebebasan Pribadi? | Bagaimana perasaan gembira kamu di Kebebasan Pribadi bisa menginspirasi orang lain?
Baik,Gembira,Pendidikan,"Apa yang membuat kamu merasa gembira di Pendidikan? | Apa yang bisa menyebabkan perasaan gembira kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Pendidikan? | Apa yang membuat kamu merasa gembira di Pendidikan, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Keluarga Besar,"Apa yang membuat kamu merasa gembira di Keluarga Besar? | Apa yang bisa menyebabkan perasaan gembira kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Keluarga Besar? | Apa yang membuat kamu merasa gembira di Keluarga Besar, dan bagaimana kamu bisa membagikan kebahagiaan itu?"
Baik,Gembira,Masyarakat,Apa yang membuat kamu merasa gembira di Masyarakat? | Apa yang bisa menyebabkan perasaan gembira kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Masyarakat? | Bagaimana perasaan gembira kamu di Masyarakat bisa menginspirasi orang lain?
Baik,Gembira,Hobi,Apa yang membuat kamu merasa gembira di Hobi? | Apa yang bisa menyebabkan perasaan gembira kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Hobi? | Bagaimana perasaan gembira kamu di Hobi bisa menginspirasi orang lain?
Baik,Gembira,Perjalanan,Apa yang membuat kamu merasa gembira di Perjalanan? | Apa yang bisa menyebabkan perasaan gembira kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang gembira? | Apa yang mempengaruhi perasaan gembira kamu di Perjalanan? | Bagaimana perasaan gembira kamu di Perjalanan bisa menginspirasi orang lain?
